customer_id,revenue,normalized_loop,revenue_normalized,revenue_zscore,revenue_rank
101,25000,0.07216494845360824,0.07216494845360824,-0.7820429123191918,8
102,90000,0.3402061855670103,0.3402061855670103,0.05471082102644551,4
103,7500,0.0,0.0,-1.0073227636045556,10
104,180000,0.711340206185567,0.711340206185567,1.213292913351174,2
105,45000,0.15463917525773196,0.15463917525773196,-0.5245802251359187,6
106,12000,0.018556701030927835,0.018556701030927835,-0.9493936589883192,9
107,68000,0.24948453608247423,0.24948453608247423,-0.2284981348751548,5
108,150000,0.5876288659793815,0.5876288659793815,0.8270988825762645,3
109,30000,0.09278350515463918,0.09278350515463918,-0.7176772405233734,7
110,250000,1.0,1.0,2.1144123184926293,1
